4,24,25.60971765876789,30.01585191191478,45.34306085972507,72.52068892334424,1,-1,-1,-1
4,25,25.40172620672543,29.85618727237378,46.41796314555953,72.72279368538535,1,-1,-1,-1
4,26,25.9372119453329,28.959869040157855,48.91772749234867,70.91230383362631,1,-1,-1,-1
4,27,26.07143425557711,29.102100233688965,45.73358936779215,71.00050767025859,1,-1,-1,-1
4,28,26.566176099162806,31.66231332794426,42.61875492957059,66.3679407030711,1,-1,-1,-1
4,29,25.584877019703775,30.02088761471071,46.66922294310163,72.92569559102567,1,-1,-1,-1
4,30,20.747464584082266,30.48250048200815,54.732930534586444,74.0765242337931,1,-1,-1,-1
4,31,22.9401555828596,29.157627117539,51.97163639135666,72.82534203236956,1,-1,-1,-1
4,70,104.05044596699221,157.4907318829498,67.07463485490153,63.551566491901504,1,-1,-1,-1
4,71,111.08955258804373,160.17981925930553,68.29755711926813,64.24494178952904,1,-1,-1,-1
4,72,106.77407070266923,161.12469102243392,65.49318977708005,62.90758663891708,1,-1,-1,-1
4,73,107.34918940148685,162.5230405856712,68.28252217422407,63.93556975882501,1,-1,-1,-1
4,74,107.90094628895187,162.85621144221903,66.78829346782821,63.023319993234615,1,-1,-1,-1
4,75,104.70010747905147,178.6840960296775,71.36555764684356,67.23325773573922,1,-1,-1,-1
4,76,107.70160720732672,163.57879370438874,64.9700597338975,63.17164416347534,1,-1,-1,-1
4,77,105.50645428635524,161.9929177222766,69.49003253953853,63.400906403363514,1,-1,-1,-1
4,78,103.46200780025009,159.626927109238,76.59126444393068,70.55091512975993,1,-1,-1,-1
4,79,106.53004274483558,162.9817688550955,69.0658083851455,63.917401537989896,1,-1,-1,-1
4,80,107.51050938174649,162.77221831306633,68.29339579922355,63.4899184742163,1,-1,-1,-1
4,83,106.3962754321388,162.49114756555164,68.40494353096055,63.37640075017607,1,-1,-1,-1
4,84,98.43759254564753,159.46353881742027,75.80860050511438,70.7748213075444,1,-1,-1,-1
4,85,107.535369549936,163.1583456786786,66.80088395488113,63.71483644383241,1,-1,-1,-1
4,86,99.4504269272658,165.33695077095717,74.35870037014791,71.30545516574323,1,-1,-1,-1
4,90,25.332192339552495,28.71265166111457,50.56979508798994,72.82530013723978,1,-1,-1,-1
4,91,24.843558087698078,28.850583052073233,48.19062566169541,72.6310861588612,1,-1,-1,-1
4,92,26.20213962884859,28.653689422910553,46.50469854757192,71.41043741213993,1,-1,-1,-1
4,93,26.105596984239725,29.059681386026597,44.77355470692079,70.44584804060162,1,-1,-1,-1
4,94,26.05268729773882,32.10022209740129,44.042000602762684,67.47644132435236,1,-1,-1,-1
4,95,25.727892973828638,29.590037461406553,46.0759898958939,70.39222552578678,1,-1,-1,-1
4,96,27.976072434361445,31.617957101165374,42.33166076106638,67.4167983540936,1,-1,-1,-1
4,97,25.982885847183184,29.59633964519243,44.3100327738661,70.38710910364304,1,-1,-1,-1
4,98,26.110012931633563,30.149149649876897,46.248722851153644,70.00077113166766,1,-1,-1,-1
4,99,26.78403790401011,30.4054086201703,42.98160066430139,67.93246857153069,1,-1,-1,-1
4,100,25.465032440213196,29.24008379788846,45.49681510810553,70.96771896593603,1,-1,-1,-1
4,103,107.6282556846526,161.61996248198952,67.4792787291059,63.679955386506506,1,-1,-1,-1
4,104,103.32510803447336,158.17458045619358,76.13264555822732,71.79386692351261,1,-1,-1,-1
4,105,107.18302971830215,159.7690996452164,74.65193787309181,70.40434415945661,1,-1,-1,-1
4,106,106.61652346438575,162.89712639699601,68.46564464796825,64.78316444001494,1,-1,-1,-1
4,109,107.99868948466448,163.3149644692169,66.9240341949979,63.2711608452122,1,-1,-1,-1
4,110,107.94665676854692,162.5994393417573,67.66251409802113,63.59233723578103,1,-1,-1,-1
4,111,102.65435369362312,151.95868026518286,80.16835620631477,74.10241606870235,1,-1,-1,-1
4,112,106.79726261341273,162.57470801723625,68.33104085759483,63.63302320822994,1,-1,-1,-1
4,113,106.9847099223694,163.09347262298184,69.49313515863183,63.927192000804695,1,-1,-1,-1
4,115,100.51634016396736,180.36756321401285,73.4028819174966,65.74899305605835,1,-1,-1,-1
4,155,14.374895013485066,30.391915047760733,63.80551334905296,73.94897901924861,1,-1,-1,-1
4,177,17.168794666345804,27.19224230752068,61.8997577610304,74.71645826603559,1,-1,-1,-1
4,178,17.642292016529062,27.445051603855987,60.676662599715826,74.02286833765822,1,-1,-1,-1
4,179,19.032859333783044,28.616638546828263,60.30474430411455,72.83432722992426,1,-1,-1,-1
4,181,85.44817336882106,14.330347442626959,73.2288058502485,67.64928588867187,1,-1,-1,-1
4,182,89.19693256440374,15.793955230712896,65.83455894345815,64.512109375,1,-1,-1,-1
4,188,91.4720591938375,17.84421157836914,64.68438197853595,64.50031433105468,1,-1,-1,-1
4,189,90.67886464676009,17.121125793457026,67.08943409759311,65.57858276367188,1,-1,-1,-1
4,190,90.84693443696543,16.30976333618164,65.42595229306131,65.76846008300781,1,-1,-1,-1
4,191,90.04397054202133,15.909384155273436,67.31592244134795,66.62830810546875,1,-1,-1,-1
4,192,88.2048789376442,14.23567504882812,68.69342358223113,68.28316955566406,1,-1,-1,-1
4,193,91.90608672630754,18.114061737060545,64.27331849074433,63.63137512207031,1,-1,-1,-1
4,194,90.46932695224717,16.505401611328125,67.36334499687287,66.57652587890625,1,-1,-1,-1
4,195,89.69276796771067,15.071360778808597,67.21243159387556,66.81184387207031,1,-1,-1,-1
4,196,90.21385086775882,16.077587127685547,66.84569609163078,66.61498718261718,1,-1,-1,-1
4,197,89.69078281800344,15.48833694458007,67.23074515500873,66.93428039550781,1,-1,-1,-1
4,198,89.6852500631172,15.622773742675776,69.21238561595312,67.30850524902344,1,-1,-1,-1
4,199,88.90651496225928,14.885888671874994,69.04420579325489,67.73080444335938,1,-1,-1,-1
4,200,91.11572552796409,16.932350158691406,65.81649816282184,64.86602172851562,1,-1,-1,-1
4,201,11.147696948342187,31.297779083251953,72.84872078837422,72.00601196289062,1,-1,-1,-1
4,202,16.4289485556841,32.39894256591798,62.969573286581024,69.10587463378906,1,-1,-1,-1
4,215,16.301061265221318,29.5595329284668,62.57132641364915,70.0904052734375,1,-1,-1,-1
4,216,92.3797173725704,18.621337890624993,63.104894783667795,62.49673767089844,1,-1,-1,-1
4,218,91.28878023028288,185.10137939453125,92.73372341394597,68.35936889648437,1,-1,-1,-1
4,224,89.64316764593593,14.186257934570307,66.21171158312812,67.63048095703125,1,-1,-1,-1
4,225,89.8119422061022,16.397670745849602,66.48438890322531,66.080419921875,1,-1,-1,-1
4,226,89.3492611780741,14.559887695312497,70.22770597637135,69.57379760742188,1,-1,-1,-1
4,227,88.9260284726214,15.478796386718756,69.43918450983534,67.32975769042969,1,-1,-1,-1
4,228,88.26203534732562,13.955372619628903,70.59533848503624,69.39851379394531,1,-1,-1,-1
4,229,87.88158832650694,13.570379638671874,68.96910789288454,68.51705627441406,1,-1,-1,-1
4,230,87.96800099474505,14.465395355224615,69.130012109631,68.02868041992187,1,-1,-1,-1
4,231,89.35672520912279,15.999286651611335,67.90565358566067,66.5310546875,1,-1,-1,-1
4,232,89.35225226824443,15.519879150390622,68.94118638147988,67.91680297851562,1,-1,-1,-1
4,233,90.64278083650974,16.765011596679685,73.42340439143365,74.23861999511719,1,-1,-1,-1
4,240,94.88152710964724,96.2686492919922,127.67515989203366,82.3669921875,1,-1,-1,-1
4,51,102.83102890272677,181.8287783654775,65.30005956074771,69.93570385160828,1,-1,-1,-1
4,52,103.67349420213081,185.23625999615956,63.23246762994027,65.7977292585235,1,-1,-1,-1
4,54,104.62058212836881,184.41091561267567,62.69326455457028,67.59396166461455,1,-1,-1,-1
4,55,104.7325192538003,184.46783456897498,60.87566071777449,65.04054946405323,1,-1,-1,-1
4,56,101.6233806372255,178.57891854768678,68.76761771146181,73.04160243445736,1,-1,-1,-1
4,57,102.50216812521374,184.0096584917806,61.59956751921893,65.33105884424022,1,-1,-1,-1
4,58,102.50561152339165,179.29323010541071,66.08528977499175,72.62860832628681,1,-1,-1,-1
4,59,101.91202366099134,180.0180519126497,65.7650355126281,70.54320788722833,1,-1,-1,-1
4,60,102.1137525827906,177.17692018586743,68.60828622074446,73.34439651387709,1,-1,-1,-1
4,61,101.83950798403256,179.9583535391923,66.28423672519078,70.9797316462999,1,-1,-1,-1
4,62,105.84765580047473,187.58975340973117,58.67341733163058,64.67828285505732,1,-1,-1,-1
4,63,102.53047323027988,181.51927526266792,64.07783464401281,69.60770412651186,1,-1,-1,-1
4,64,104.89643947876965,179.75464519353983,63.41110123229208,67.68185333051284,1,-1,-1,-1
4,65,101.79518256917369,180.65733254024082,67.13538013174471,71.08450399431435,1,-1,-1,-1
4,66,99.21841151994585,175.3827323185918,70.55609731228247,73.29762095648381,1,-1,-1,-1
4,67,99.64551570207121,178.0077650664658,70.28634833636386,75.39528202307945,1,-1,-1,-1
4,68,99.9251087831563,178.54119376981896,68.62774621395478,73.3402442074721,1,-1,-1,-1
